,Region,Incident ID,Incident Type,Full Location ,Start Date,Start Time,Duration ICT,Lanes Blocked,Blockage Duration RCT,Response Time,"Rural/
Urban",Key ,County,Interstate,Route,Direction,Unnamed: 16,Description,Inc MM,Latitude,Longitude,Severity Lanes,Severity Duration,Severity,Temp,Prec,Condition,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,sunrise,sunset,moonphase,conditions,description,icon,stations
9245,3,12571,MultiVehicle Crash,"DAVIDSON on Interstate 24 Westbound, Before MILE MARKER 48.8",2021-02-28,10:24:55 PM,113,0,0,113,Urban,10121,DAVIDSON,I-24W,I-24,Westbound,Before,MILE MARKER 48.8          ,48.8,36.12854411,-86.72761859,Level 1,Level 1,Level 1,58.9,0.16,Rain,nashville tennessee,2021-02-28,73.7,56.9,66.8,73.7,56.9,66.8,60.5,80.88,0.87,41.67,0.0,0.0,31.0,17.9,205.3,1013.3,93.4,8.4,2021-02-28T06:18:16,2021-02-28T17:41:23,0.51,Rain,Cloudy skies throughout the day with a chance of rain throughout the day.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9246,3,12572,MultiVehicle Crash,"DAVIDSON on Interstate 40 Eastbound, Beyond MILE MARKER 218.8",2021-02-28,10:46:42 PM,114,0,0,0,Urban,10122,DAVIDSON,I-40E,I-40,Eastbound,Beyond,MILE MARKER 218.8          ,218.8,36.15420208,-86.63174537,Level 1,Level 1,Level 1,58.9,0.16,Rain,nashville tennessee,2021-02-28,73.7,56.9,66.8,73.7,56.9,66.8,60.5,80.88,0.87,41.67,0.0,0.0,31.0,17.9,205.3,1013.3,93.4,8.4,2021-02-28T06:18:16,2021-02-28T17:41:23,0.51,Rain,Cloudy skies throughout the day with a chance of rain throughout the day.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9247,3,12573,MultiVehicle Crash,"DAVIDSON on Interstate 440 Westbound, Before MILE MARKER 5.6",2021-02-28,10:51:01 PM,38,2,37,0,Urban,10123,DAVIDSON,I-440W,I-440,Westbound,Before,MILE MARKER 5.6          ,5.6,36.121616,-86.763051,Level 3,Level 2,Level 2,58.9,0.16,Rain,nashville tennessee,2021-02-28,73.7,56.9,66.8,73.7,56.9,66.8,60.5,80.88,0.87,41.67,0.0,0.0,31.0,17.9,205.3,1013.3,93.4,8.4,2021-02-28T06:18:16,2021-02-28T17:41:23,0.51,Rain,Cloudy skies throughout the day with a chance of rain throughout the day.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9253,3,12581,MultiVehicle Crash,"DAVIDSON on Interstate 65 Northbound, Before MILE MARKER 85.8",2021-03-01,2:33:37 AM,684.95,0,0,142.8333333,Urban,10130,DAVIDSON,I-65N,I-65,Northbound,Before,MILE MARKER 85.8          ,85.8,36.20522812,-86.77652759,Level 1,Level 1,Level 1,56.8,0.07,Rain,nashville tennessee,2021-03-01,57.5,39.5,46.6,57.5,33.9,42.6,36.3,68.54,0.69,45.83,0.0,0.0,28.0,13.4,310.4,1021.6,70.6,9.1,2021-03-01T06:16:56,2021-03-01T17:42:19,0.53,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9254,3,12582,MultiVehicle Crash,"DAVIDSON on Interstate 24 Eastbound, At EXIT 54: SR-155 / BRILEY PKWY.",2021-03-01,3:10:42 AM,30,0,0,0,Urban,10131,DAVIDSON,I-24E,I-24,Eastbound,At,EXIT 54 SR-155 / BRILEY PKWY.       ,54.0,36.06493445,-86.68486152,Level 1,Level 1,Level 1,54.4,0.1,Rain,nashville tennessee,2021-03-01,57.5,39.5,46.6,57.5,33.9,42.6,36.3,68.54,0.69,45.83,0.0,0.0,28.0,13.4,310.4,1021.6,70.6,9.1,2021-03-01T06:16:56,2021-03-01T17:42:19,0.53,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9255,3,12583,MultiVehicle Crash,"DAVIDSON on Interstate 24 Eastbound, Before MILE MARKER 52.8",2021-03-01,4:49:10 AM,26,0,0,0,Urban,10132,DAVIDSON,I-24E,I-24,Eastbound,Before,MILE MARKER 52.8          ,52.8,36.07752213,-86.69480981,Level 1,Level 1,Level 1,49.2,0.06,Rain,nashville tennessee,2021-03-01,57.5,39.5,46.6,57.5,33.9,42.6,36.3,68.54,0.69,45.83,0.0,0.0,28.0,13.4,310.4,1021.6,70.6,9.1,2021-03-01T06:16:56,2021-03-01T17:42:19,0.53,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9270,3,12601,MultiVehicle Crash,"DAVIDSON on Interstate 24 Westbound, Beyond MILE MARKER 53",2021-03-01,6:56:44 AM,123,0,0,0,Urban,10148,DAVIDSON,I-24W,I-24,Westbound,Beyond,MILE MARKER 53          ,53.0,36.07752573,-86.69480574,Level 1,Level 1,Level 1,46.0,0.04,Rain,nashville tennessee,2021-03-01,57.5,39.5,46.6,57.5,33.9,42.6,36.3,68.54,0.69,45.83,0.0,0.0,28.0,13.4,310.4,1021.6,70.6,9.1,2021-03-01T06:16:56,2021-03-01T17:42:19,0.53,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9271,3,12602,MultiVehicle Crash,"DAVIDSON on Interstate 24 Westbound, Beyond MILE MARKER 53",2021-03-01,7:02:06 AM,9,0,0,0,Urban,10149,DAVIDSON,I-24W,I-24,Westbound,Beyond,MILE MARKER 53          ,53.0,36.07752573,-86.69480574,Level 1,Level 1,Level 1,44.2,0.03,Rain,nashville tennessee,2021-03-01,57.5,39.5,46.6,57.5,33.9,42.6,36.3,68.54,0.69,45.83,0.0,0.0,28.0,13.4,310.4,1021.6,70.6,9.1,2021-03-01T06:16:56,2021-03-01T17:42:19,0.53,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9274,3,12606,MultiVehicle Crash,"DAVIDSON on Interstate 40 Westbound, Before MILE MARKER 222",2021-03-01,7:24:56 AM,90,2,8,0,Urban,10153,DAVIDSON,I-40W,I-40,Westbound,Before,MILE MARKER 222          ,222.0,36.16958938,-86.58047556,Level 3,Level 1,Level 1,44.2,0.03,Rain,nashville tennessee,2021-03-01,57.5,39.5,46.6,57.5,33.9,42.6,36.3,68.54,0.69,45.83,0.0,0.0,28.0,13.4,310.4,1021.6,70.6,9.1,2021-03-01T06:16:56,2021-03-01T17:42:19,0.53,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9278,3,12611,MultiVehicle Crash,"RUTHERFORD on Interstate 24 Eastbound, At MILE MARKER 80.8",2021-03-01,7:43:10 AM,46,0,0,0,Urban,10157,RUTHERFORD,I-24E,I-24,Eastbound,At,MILE MARKER 80.8          ,80.8,35.81922404,-86.40441184,Level 1,Level 1,Level 1,44.2,0.03,Rain,nashville tennessee,2021-03-01,57.5,39.5,46.6,57.5,33.9,42.6,36.3,68.54,0.69,45.83,0.0,0.0,28.0,13.4,310.4,1021.6,70.6,9.1,2021-03-01T06:16:56,2021-03-01T17:42:19,0.53,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9285,3,12619,MultiVehicle Crash,"DAVIDSON on Interstate 24 Westbound, Beyond MILE MARKER 49.2",2021-03-01,8:07:00 AM,90,2,62,-4,Urban,10164,DAVIDSON,I-24W,I-24,Westbound,Beyond,MILE MARKER 49.2          ,49.2,36.164118,-86.76284,Level 3,Level 2,Level 2,43.6,0.02,Rain,nashville tennessee,2021-03-01,57.5,39.5,46.6,57.5,33.9,42.6,36.3,68.54,0.69,45.83,0.0,0.0,28.0,13.4,310.4,1021.6,70.6,9.1,2021-03-01T06:16:56,2021-03-01T17:42:19,0.53,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9306,3,12641,MultiVehicle Crash,"DAVIDSON on Interstate 65 Northbound, Beyond MILE MARKER 85.6",2021-03-01,9:37:11 AM,113.0166667,2,109.7166667,0.95,Urban,10185,DAVIDSON,I-65N,I-65,Northbound,Beyond,MILE MARKER 85.6          ,85.6,36.188743,-86.793095,Level 3,Level 3,Level 3,43.6,0.02,Rain,nashville tennessee,2021-03-01,57.5,39.5,46.6,57.5,33.9,42.6,36.3,68.54,0.69,45.83,0.0,0.0,28.0,13.4,310.4,1021.6,70.6,9.1,2021-03-01T06:16:56,2021-03-01T17:42:19,0.53,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9309,3,12646,MultiVehicle Crash,"RUTHERFORD on Interstate 24 Westbound, Beyond MILE MARKER 80.8",2021-03-01,9:46:26 AM,65,0,63,0,Urban,10188,RUTHERFORD,I-24W,I-24,Westbound,Beyond,MILE MARKER 80.8          ,80.8,35.81922404,-86.40441184,Level 1,Level 2,Level 1,43.6,0.02,Rain,nashville tennessee,2021-03-01,57.5,39.5,46.6,57.5,33.9,42.6,36.3,68.54,0.69,45.83,0.0,0.0,28.0,13.4,310.4,1021.6,70.6,9.1,2021-03-01T06:16:56,2021-03-01T17:42:19,0.53,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9332,3,12682,MultiVehicle Crash,"DAVIDSON on Interstate 65 Northbound, Beyond MILE MARKER 81.4",2021-03-01,1:15:06 PM,27.21666667,0,0,6.466666667,Urban,10216,DAVIDSON,I-65N,I-65,Northbound,Beyond,MILE MARKER 81.4          ,81.4,36.13348936,-86.77524153,Level 1,Level 1,Level 1,46.6,0.0,Clear,nashville tennessee,2021-03-01,57.5,39.5,46.6,57.5,33.9,42.6,36.3,68.54,0.69,45.83,0.0,0.0,28.0,13.4,310.4,1021.6,70.6,9.1,2021-03-01T06:16:56,2021-03-01T17:42:19,0.53,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9364,3,12727,MultiVehicle Crash,"DAVIDSON on Interstate 65 Northbound, Before MILE MARKER 95",2021-03-01,6:18:23 PM,89.3,3,58.86666667,1.333333333,Urban,10257,DAVIDSON,I-65N,I-65,Northbound,Before,MILE MARKER 95          ,95.0,36.31595432,-86.70137274,Level 3,Level 2,Level 2,43.6,0.0,Clear,nashville tennessee,2021-03-01,57.5,39.5,46.6,57.5,33.9,42.6,36.3,68.54,0.69,45.83,0.0,0.0,28.0,13.4,310.4,1021.6,70.6,9.1,2021-03-01T06:16:56,2021-03-01T17:42:19,0.53,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9379,3,12744,MultiVehicle Crash,"DAVIDSON on Interstate 24 Eastbound, Before MILE MARKER 58.2",2021-03-01,7:43:27 PM,18,0,0,1,Urban,10273,DAVIDSON,I-24E,I-24,Eastbound,Before,MILE MARKER 58.2          ,58.2,36.02225532,-86.62926523,Level 1,Level 1,Level 1,43.5,0.0,Clear,nashville tennessee,2021-03-01,57.5,39.5,46.6,57.5,33.9,42.6,36.3,68.54,0.69,45.83,0.0,0.0,28.0,13.4,310.4,1021.6,70.6,9.1,2021-03-01T06:16:56,2021-03-01T17:42:19,0.53,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9380,3,12747,MultiVehicle Crash,"DAVIDSON on Interstate 440 Westbound, Before MILE MARKER 4.4",2021-03-01,8:17:47 PM,75,3,72,3,Urban,10274,DAVIDSON,I-440W,I-440,Westbound,Before,MILE MARKER 4.4          ,4.4,36.115925,-86.782154,Level 3,Level 2,Level 2,42.2,0.0,Clear,nashville tennessee,2021-03-01,57.5,39.5,46.6,57.5,33.9,42.6,36.3,68.54,0.69,45.83,0.0,0.0,28.0,13.4,310.4,1021.6,70.6,9.1,2021-03-01T06:16:56,2021-03-01T17:42:19,0.53,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9381,3,12748,MultiVehicle Crash,"DAVIDSON on Interstate 440 Westbound, Before MILE MARKER 4.4",2021-03-01,8:18:38 PM,1,2,0,0,Urban,10275,DAVIDSON,I-440W,I-440,Westbound,Before,MILE MARKER 4.4          ,4.4,36.115925,-86.782154,Level 3,Level 1,Level 1,42.2,0.0,Clear,nashville tennessee,2021-03-01,57.5,39.5,46.6,57.5,33.9,42.6,36.3,68.54,0.69,45.83,0.0,0.0,28.0,13.4,310.4,1021.6,70.6,9.1,2021-03-01T06:16:56,2021-03-01T17:42:19,0.53,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9382,3,12749,MultiVehicle Crash,"DAVIDSON on Interstate 24 Westbound, Beyond MILE MARKER 58.4",2021-03-01,8:54:20 PM,226,4,225,0,Urban,10276,DAVIDSON,I-24W,I-24,Westbound,Beyond,MILE MARKER 58.4          ,58.4,36.02058284,-86.62740366,Level 3,Level 3,Level 3,42.2,0.0,Clear,nashville tennessee,2021-03-01,57.5,39.5,46.6,57.5,33.9,42.6,36.3,68.54,0.69,45.83,0.0,0.0,28.0,13.4,310.4,1021.6,70.6,9.1,2021-03-01T06:16:56,2021-03-01T17:42:19,0.53,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
9383,3,12750,MultiVehicle Crash,"DAVIDSON on Interstate 24 Westbound, Beyond MILE MARKER 60",2021-03-01,9:33:17 PM,34,2,34,0,Urban,10277,DAVIDSON,I-24W,I-24,Westbound,Beyond,MILE MARKER 60          ,60.0,36.040267,-86.650288,Level 3,Level 2,Level 2,42.0,0.0,Clear,nashville tennessee,2021-03-01,57.5,39.5,46.6,57.5,33.9,42.6,36.3,68.54,0.69,45.83,0.0,0.0,28.0,13.4,310.4,1021.6,70.6,9.1,2021-03-01T06:16:56,2021-03-01T17:42:19,0.53,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10472,3,14191,MultiVehicle Crash,"DAVIDSON on Interstate 65 Southbound, Before MILE MARKER 93.2",2021-03-12,7:29:52 AM,20.75,0,0,0,Urban,11452,DAVIDSON,I-65S,I-65,Southbound,Before,MILE MARKER 93.2          ,93.2,36.29379485,-86.71860387,Level 1,Level 1,Level 1,64.0,0.0,Clear,nashville tennessee,2021-03-12,68.0,56.3,62.4,68.0,56.3,62.4,54.7,77.25,0.18,50.0,0.0,0.0,17.2,9.7,174.3,1025.7,96.2,8.0,2021-03-12T06:01:43,2021-03-12T17:52:17,1.0,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10479,3,14198,MultiVehicle Crash,"DAVIDSON on Interstate 24 Westbound, Beyond MILE MARKER 59.2",2021-03-12,8:04:52 AM,29,0,0,0,Urban,11459,DAVIDSON,I-24W,I-24,Westbound,Beyond,MILE MARKER 59.2          ,59.2,36.046967,-86.661814,Level 1,Level 1,Level 1,65.9,0.0,Clear,nashville tennessee,2021-03-12,68.0,56.3,62.4,68.0,56.3,62.4,54.7,77.25,0.18,50.0,0.0,0.0,17.2,9.7,174.3,1025.7,96.2,8.0,2021-03-12T06:01:43,2021-03-12T17:52:17,1.0,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10481,3,14200,MultiVehicle Crash,"WILLIAMSON on Interstate 65 Northbound, Before MILE MARKER 57.4",2021-03-12,8:24:50 AM,48.98333333,1,48.4,25.03333333,Urban,11461,WILLIAMSON,I-65N,I-65,Northbound,Before,MILE MARKER 57.4          ,57.4,35.80244712,-86.85295681,Level 2,Level 2,Level 2,65.9,0.0,Clear,nashville tennessee,2021-03-12,68.0,56.3,62.4,68.0,56.3,62.4,54.7,77.25,0.18,50.0,0.0,0.0,17.2,9.7,174.3,1025.7,96.2,8.0,2021-03-12T06:01:43,2021-03-12T17:52:17,1.0,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10482,3,14201,MultiVehicle Crash,"WILLIAMSON on Interstate 65 Southbound, Beyond MILE MARKER 57.4",2021-03-12,8:28:03 AM,11.55,1,10.6,0,Urban,11462,WILLIAMSON,I-65S,I-65,Southbound,Beyond,MILE MARKER 57.4          ,57.4,35.80244712,-86.85295681,Level 2,Level 1,Level 1,65.9,0.0,Clear,nashville tennessee,2021-03-12,68.0,56.3,62.4,68.0,56.3,62.4,54.7,77.25,0.18,50.0,0.0,0.0,17.2,9.7,174.3,1025.7,96.2,8.0,2021-03-12T06:01:43,2021-03-12T17:52:17,1.0,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10486,3,14207,MultiVehicle Crash,"DAVIDSON on Interstate 40 Westbound, Before MILE MARKER 217.4",2021-03-12,8:59:09 AM,46,0,0,0,Urban,11466,DAVIDSON,I-40W,I-40,Westbound,Before,MILE MARKER 217.4          ,217.4,36.14299909,-86.65044176,Level 1,Level 1,Level 1,65.9,0.0,Clear,nashville tennessee,2021-03-12,68.0,56.3,62.4,68.0,56.3,62.4,54.7,77.25,0.18,50.0,0.0,0.0,17.2,9.7,174.3,1025.7,96.2,8.0,2021-03-12T06:01:43,2021-03-12T17:52:17,1.0,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10489,3,14210,MultiVehicle Crash,"WILLIAMSON on Interstate 65 Northbound, At EXIT 61: SR-248 PEYTONSVILLE RD.",2021-03-12,9:33:01 AM,29.68333333,0,0,0.016666667,Urban,11469,WILLIAMSON,I-65N,I-65,Northbound,At,EXIT 61 SR-248 PEYTONSVILLE RD.        ,61.0,35.84977296,-86.83269663,Level 1,Level 1,Level 1,68.0,0.0,Clear,nashville tennessee,2021-03-12,68.0,56.3,62.4,68.0,56.3,62.4,54.7,77.25,0.18,50.0,0.0,0.0,17.2,9.7,174.3,1025.7,96.2,8.0,2021-03-12T06:01:43,2021-03-12T17:52:17,1.0,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10493,3,14214,MultiVehicle Crash,"DAVIDSON on Interstate 24 Westbound, Before MILE MARKER 58.2",2021-03-12,9:52:52 AM,28,0,0,0,Urban,11473,DAVIDSON,I-24W,I-24,Westbound,Before,MILE MARKER 58.2          ,58.2,36.02225532,-86.62926523,Level 1,Level 1,Level 1,68.0,0.0,Clear,nashville tennessee,2021-03-12,68.0,56.3,62.4,68.0,56.3,62.4,54.7,77.25,0.18,50.0,0.0,0.0,17.2,9.7,174.3,1025.7,96.2,8.0,2021-03-12T06:01:43,2021-03-12T17:52:17,1.0,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10504,3,14226,MultiVehicle Crash,"DAVIDSON on Interstate 24 Westbound, Before MILE MARKER 52.2",2021-03-12,11:49:41 AM,97,0,12,0,Urban,11485,DAVIDSON,I-24W,I-24,Westbound,Before,MILE MARKER 52.2          ,52.2,36.08761907,-86.70122571,Level 1,Level 1,Level 1,64.3,0.0,Clear,nashville tennessee,2021-03-12,68.0,56.3,62.4,68.0,56.3,62.4,54.7,77.25,0.18,50.0,0.0,0.0,17.2,9.7,174.3,1025.7,96.2,8.0,2021-03-12T06:01:43,2021-03-12T17:52:17,1.0,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10507,3,14230,MultiVehicle Crash,"DAVIDSON on Interstate 40 Westbound, Before MILE MARKER 213",2021-03-12,12:26:11 PM,54,3,5,0,Urban,11489,DAVIDSON,I-40W,I-40,Westbound,Before,MILE MARKER 213          ,213.0,36.14071979,-86.72763708,Level 3,Level 1,Level 1,61.0,0.07,Rain,nashville tennessee,2021-03-12,68.0,56.3,62.4,68.0,56.3,62.4,54.7,77.25,0.18,50.0,0.0,0.0,17.2,9.7,174.3,1025.7,96.2,8.0,2021-03-12T06:01:43,2021-03-12T17:52:17,1.0,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10509,3,14232,MultiVehicle Crash,"DAVIDSON on Interstate 40 Westbound, Before MILE MARKER 207.2",2021-03-12,12:34:44 PM,45,0,0,0,Urban,11491,DAVIDSON,I-40W,I-40,Westbound,Before,MILE MARKER 207.2          ,207.2,36.16986,-86.809391,Level 1,Level 1,Level 1,61.0,0.07,Rain,nashville tennessee,2021-03-12,68.0,56.3,62.4,68.0,56.3,62.4,54.7,77.25,0.18,50.0,0.0,0.0,17.2,9.7,174.3,1025.7,96.2,8.0,2021-03-12T06:01:43,2021-03-12T17:52:17,1.0,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10524,3,14251,MultiVehicle Crash,"DAVIDSON on Interstate 40 Eastbound, Before MILE MARKER 214",2021-03-12,3:16:14 PM,71,1,8,6,Urban,11509,DAVIDSON,I-40E,I-40,Eastbound,Before,MILE MARKER 214          ,214.0,36.1425101,-86.70904126,Level 2,Level 1,Level 1,63.4,0.0,Clear,nashville tennessee,2021-03-12,68.0,56.3,62.4,68.0,56.3,62.4,54.7,77.25,0.18,50.0,0.0,0.0,17.2,9.7,174.3,1025.7,96.2,8.0,2021-03-12T06:01:43,2021-03-12T17:52:17,1.0,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10528,3,14256,MultiVehicle Crash,"DAVIDSON on Interstate 40 Eastbound, Before MILE MARKER 211.8",2021-03-12,3:41:06 PM,209,0,3,3,Urban,11514,DAVIDSON,I-40E,I-40,Eastbound,Before,MILE MARKER 211.8          ,211.8,36.149281,-86.747032,Level 1,Level 1,Level 1,63.4,0.0,Clear,nashville tennessee,2021-03-12,68.0,56.3,62.4,68.0,56.3,62.4,54.7,77.25,0.18,50.0,0.0,0.0,17.2,9.7,174.3,1025.7,96.2,8.0,2021-03-12T06:01:43,2021-03-12T17:52:17,1.0,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10542,3,14276,MultiVehicle Crash,"DAVIDSON on Interstate 24 Eastbound, Before MILE MARKER 38",2021-03-12,5:44:35 PM,40,2,0,11,Urban,11531,DAVIDSON,I-24E,I-24,Eastbound,Before,MILE MARKER 38          ,38.0,36.30796984,-86.82059791,Level 3,Level 1,Level 1,61.6,0.01,Rain,nashville tennessee,2021-03-12,68.0,56.3,62.4,68.0,56.3,62.4,54.7,77.25,0.18,50.0,0.0,0.0,17.2,9.7,174.3,1025.7,96.2,8.0,2021-03-12T06:01:43,2021-03-12T17:52:17,1.0,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10549,3,14285,MultiVehicle Crash,"DAVIDSON on Interstate 24 Eastbound, Beyond MILE MARKER 49.2",2021-03-12,7:53:19 PM,39,2,5,5,Urban,11539,DAVIDSON,I-24E,I-24,Eastbound,Beyond,MILE MARKER 49.2          ,49.2,36.164118,-86.76284,Level 3,Level 1,Level 1,57.6,0.0,Clear,nashville tennessee,2021-03-12,68.0,56.3,62.4,68.0,56.3,62.4,54.7,77.25,0.18,50.0,0.0,0.0,17.2,9.7,174.3,1025.7,96.2,8.0,2021-03-12T06:01:43,2021-03-12T17:52:17,1.0,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10551,3,14287,MultiVehicle Crash,"WILSON on Interstate 840 Westbound, Beyond MILE MARKER 69",2021-03-12,8:23:26 PM,107,2,106,13,Urban,11541,WILSON,I-840W,I-840,Westbound,Beyond,MILE MARKER 69          ,69.0,36.09739627,-86.42045263,Level 3,Level 3,Level 3,57.0,0.01,Rain,nashville tennessee,2021-03-12,68.0,56.3,62.4,68.0,56.3,62.4,54.7,77.25,0.18,50.0,0.0,0.0,17.2,9.7,174.3,1025.7,96.2,8.0,2021-03-12T06:01:43,2021-03-12T17:52:17,1.0,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10553,3,14293,MultiVehicle Crash,"DAVIDSON on Interstate 24 Eastbound, At EXIT 59: SR-254 / BELL RD.",2021-03-13,12:20:30 AM,86,0,0,0,Urban,11547,DAVIDSON,I-24E,I-24,Eastbound,At,EXIT 59 SR-254 / BELL RD.       ,59.0,36.01428939,-86.6206324,Level 1,Level 1,Level 1,56.3,0.0,Clear,nashville tennessee,2021-03-13,56.3,52.5,54.0,56.3,52.5,54.0,48.6,81.95,0.27,54.17,0.0,0.0,11.4,9.2,52.7,1025.9,98.9,9.2,2021-03-13T06:00:18,2021-03-13T17:53:10,0.0,Rain,Cloudy skies throughout the day with a chance of rain throughout the day.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10554,3,14294,MultiVehicle Crash,"DAVIDSON on Interstate 65 Northbound, Before MILE MARKER 86.6",2021-03-13,12:54:42 AM,51.55,3,22.75,0,Urban,11548,DAVIDSON,I-65N,I-65,Northbound,Before,MILE MARKER 86.6          ,86.6,36.21622373,-86.77513131,Level 3,Level 1,Level 1,56.3,0.0,Clear,nashville tennessee,2021-03-13,56.3,52.5,54.0,56.3,52.5,54.0,48.6,81.95,0.27,54.17,0.0,0.0,11.4,9.2,52.7,1025.9,98.9,9.2,2021-03-13T06:00:18,2021-03-13T17:53:10,0.0,Rain,Cloudy skies throughout the day with a chance of rain throughout the day.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10555,3,14295,MultiVehicle Crash,"DAVIDSON on Interstate 65 Northbound, Beyond MILE MARKER 86.4",2021-03-13,1:17:17 AM,72.28333333,2,0.483333333,0,Urban,11549,DAVIDSON,I-65N,I-65,Northbound,Beyond,MILE MARKER 86.4          ,86.4,36.21339639,-86.77547613,Level 3,Level 1,Level 1,55.8,0.01,Rain,nashville tennessee,2021-03-13,56.3,52.5,54.0,56.3,52.5,54.0,48.6,81.95,0.27,54.17,0.0,0.0,11.4,9.2,52.7,1025.9,98.9,9.2,2021-03-13T06:00:18,2021-03-13T17:53:10,0.0,Rain,Cloudy skies throughout the day with a chance of rain throughout the day.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
10556,3,14296,MultiVehicle Crash,"DAVIDSON on Interstate 40 Eastbound, At EXIT 212: FESSLERS LN.",2021-03-13,1:42:17 AM,82,0,0,0,Urban,11550,DAVIDSON,I-40E,I-40,Eastbound,At,EXIT 212 FESSLERS LN.         ,212.0,36.147506,-86.744209,Level 1,Level 1,Level 1,55.8,0.01,Rain,nashville tennessee,2021-03-13,56.3,52.5,54.0,56.3,52.5,54.0,48.6,81.95,0.27,54.17,0.0,0.0,11.4,9.2,52.7,1025.9,98.9,9.2,2021-03-13T06:00:18,2021-03-13T17:53:10,0.0,Rain,Cloudy skies throughout the day with a chance of rain throughout the day.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
